INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/off_USNO-PolarWander-UT1-ANC_Ser7_USNO_000f_20170210_201702100000Z_20170210000008Z_ee20170217120000Z_np.ascii from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/viirs/VIIRS-SDR_BE_LUTs_170218.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072541.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/utcpole.2017022400.dat from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceanstoast/S20170540005423_TOAST.OZONE from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170224.12z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170210.06z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170210.00z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170209.18z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansmet/S201705512_NCEP.MET from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansice/N201705400_SEAICE_NSIDC_24h.hdf from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/off_USNO-PolarWander-UT1-ANC_Ser7_USNO_000f_20170224_201702240000Z_20170224000011Z_ee20170303120000Z_np.ascii from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/cris/CRIS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/atms/ATMS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/off_USNO-PolarWander-UT1-ANC_Ser7_USNO_000f_20170217_201702170000Z_20170217000007Z_ee20170224120000Z_np.ascii from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/off_USNO-PolarWander-UT1-ANC_Ser7_USNO_000f_20170210_201702100000Z_20170210000008Z_ee20170217120000Z_np.ascii from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/viirs/VIIRS-SDR_BE_LUTs_170218.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170209.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072534.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170908.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072541.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170224.18z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/csrb/MYDCSR_B.A2017047.006.2017055190249.hdf from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansmet/S201705518_NCEP.MET from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170225.00z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170210.18z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170210.12z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansmet/S201705600_NCEP.MET from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/cris/CRIS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/atms/ATMS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/viirs/VIIRS-SDR_BE_LUTs_170218.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170209.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072534.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170908.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072541.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t06.170225.pgrbf03 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t06.170225.pgrbf06 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t06.170225.pgrbf09 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t00.170225.pgrbf12 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/toast/TOAST16_170224.GRB from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170225.06z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansmet/S201705606_NCEP.MET from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/csrb/MODCSR_B.A2017041.006.2017053004626.hdf from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/ephemeris/tle/drl.tle.2017022513 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/cris/CRIS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/atms/ATMS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/viirs/VIIRS-SDR_BE_LUTs_170218.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t12.170225.pgrbf03 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t12.170225.pgrbf06 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t12.170225.pgrbf09 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t06.170225.pgrbf12 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170209.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072534.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170908.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072541.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/nise/NISE_SSMIF13_20170225.HDFEOS from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170225.12z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansmet/S201705612_NCEP.MET from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/seaice/eng.170225 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t18.170225.pgrbf03 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t18.170225.pgrbf06 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t18.170225.pgrbf09 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansice/N201705500_SEAICE_NSIDC_24h.hdf from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t12.170225.pgrbf12 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/cris/CRIS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/off_USNO-PolarWander-UT1-ANC_Ser7_USNO_000f_20170224_201702240000Z_20170224000011Z_ee20170303120000Z_np.ascii from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/atms/ATMS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/off_USNO-PolarWander-UT1-ANC_Ser7_USNO_000f_20170217_201702170000Z_20170217000007Z_ee20170224120000Z_np.ascii from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/viirs/VIIRS-SDR_BE_LUTs_170218.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/off_USNO-PolarWander-UT1-ANC_Ser7_USNO_000f_20170210_201702100000Z_20170210000008Z_ee20170217120000Z_np.ascii from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170225.18z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170211.12z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170211.06z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170211.00z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170209.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072534.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170908.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072541.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/csrb/MYDCSR_B.A2017048.006.2017056181104.hdf from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t00.170226.pgrbf03 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t00.170226.pgrbf06 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t00.170226.pgrbf09 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t18.170225.pgrbf12 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansmet/S201705618_NCEP.MET from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170226.00z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansmet/S201705700_NCEP.MET from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/cris/CRIS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/atms/ATMS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/viirs/VIIRS-SDR_BE_LUTs_170218.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170209.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-NP_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072534.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0219t200645-o27545-2017m0223t170908.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/omps/OMPS-NPP-TC_DRK-p058-v1.0-2017m0212t102848-o27440-2017m0216t072541.h5 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t06.170226.pgrbf03 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t06.170226.pgrbf06 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t06.170226.pgrbf09 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t00.170226.pgrbf12 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/toast/TOAST16_170225.GRB from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170226.06z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170212.00z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gdas/gdas1.PGrbF00.170211.18z from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceanstoast/S20170550005523_TOAST.OZONE from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/oceansmet/S201705706_NCEP.MET from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/csrb/MODCSR_B.A2017042.006.2017053003752.hdf from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/ephemeris/tle/drl.tle.2017022613 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/atms/ATMS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/viirs/VIIRS-SDR_BE_LUTs_170218.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/LUTs/npp/cris/CRIS-SDR_BE_LUTs_150416.tar.gz from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t12.170226.pgrbf03 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t12.170226.pgrbf06 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t12.170226.pgrbf09 from database; file is gone
INFO   | jvm 1    | 2017/02/27 16:22:54 | 2017-02-27 16:22:54 WARNING:Deleting /thing1/ipopp-nrt/pub/ancillary/temporal/global/gfs/gfs.t06.170226.pgrbf12 from database; file is gone
